manifest_id,box,new_id
QC389B,,QC0389
QC1146,2,QC1140
QC1709,4,QC1704
QC1709B,4,QC1709
QC2334B,6,QC2337
QC3039,7,QC3034
QC3328,8,QC3378
QC4561,8,QC3561
QC3573B,8,QC3573
QC3640B,8,QC3646
QC3799,9,QC3779
QC0389,10,QC0839
QC3920,11,QC3420
QC3618,11,QC3619
QC3920B,11,QC3920
QC3782,11,QC3792
QC2410,,QC2423
QC2445,,QC2458
QC2448,,QC2461
QC839,,QC0839
QC3017,,QC3617
QC2904,,QC2094
QC2409,,QC2422
QC2305,,QC2035
QC0197,,QC0157
